Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
1945,Liddes,Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Fontaine Dessus (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Fontaine Dessous (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Dranse (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Chandonne (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Rive Haute (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Fornex (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Les Moulins VS (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Vichères (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Palasuit (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Chez Petit (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1945,Petit Vichères (Liddes),Liddes,6033,District d'Entremont,2303,VS,23,fr
1937,Orsières,Orsières,6034,District d'Entremont,2303,VS,23,fr
1938,Champex-Lac,Orsières,6034,District d'Entremont,2303,VS,23,fr
1943,Praz-de-Fort,Orsières,6034,District d'Entremont,2303,VS,23,fr
1944,La Fouly VS,Orsières,6034,District d'Entremont,2303,VS,23,fr
1933,Sembrancher,Sembrancher,6035,District d'Entremont,2303,VS,23,fr
1933,Chamoille (Sembrancher),Sembrancher,6035,District d'Entremont,2303,VS,23,fr
1933,La Garde (Sembrancher),Sembrancher,6035,District d'Entremont,2303,VS,23,fr
1927,Chemin,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1933,Vens (Sembrancher),Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1934,Le Châble VS,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1934,Bruson,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1936,Verbier,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1941,Vollèges,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1941,Cries (Vollèges),Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1942,Levron,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1947,Versegères,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1947,Champsec,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1948,Lourtier,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1948,Fionnay,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
1948,Sarreyer,Val de Bagnes,6037,District d'Entremont,2303,VS,23,fr
3997,Bellwald,Bellwald,6052,Bezirk Goms,2304,VS,23,de
3996,Binn,Binn,6054,Bezirk Goms,2304,VS,23,de
3995,Ernen,Ernen,6056,Bezirk Goms,2304,VS,23,de
3995,Ausserbinn,Ernen,6056,Bezirk Goms,2304,VS,23,de
3995,Mühlebach (Goms),Ernen,6056,Bezirk Goms,2304,VS,23,de
3995,Steinhaus,Ernen,6056,Bezirk Goms,2304,VS,23,de
3984,Fiesch,Fiesch,6057,Bezirk Goms,2304,VS,23,de
3801,Jungfraujoch,Fieschertal,6058,Bezirk Goms,2304,VS,23,de
3984,Fieschertal,Fieschertal,6058,Bezirk Goms,2304,VS,23,de
3994,Lax,Lax,6061,Bezirk Goms,2304,VS,23,de
3988,Ulrichen,Obergoms,6076,Bezirk Goms,2304,VS,23,de
3988,Obergesteln,Obergoms,6076,Bezirk Goms,2304,VS,23,de
3999,Oberwald,Obergoms,6076,Bezirk Goms,2304,VS,23,de
3985,Münster VS,Goms,6077,Bezirk Goms,2304,VS,23,de
3985,Geschinen,Goms,6077,Bezirk Goms,2304,VS,23,de
3989,Biel VS,Goms,6077,Bezirk Goms,2304,VS,23,de
3989,Ritzingen,Goms,6077,Bezirk Goms,2304,VS,23,de
3989,Selkingen,Goms,6077,Bezirk Goms,2304,VS,23,de
3989,Niederwald,Goms,6077,Bezirk Goms,2304,VS,23,de
3989,Blitzingen,Goms,6077,Bezirk Goms,2304,VS,23,de
3998,Reckingen VS,Goms,6077,Bezirk Goms,2304,VS,23,de
3998,Gluringen,Goms,6077,Bezirk Goms,2304,VS,23,de
1966,Fortunau (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,Luc (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,St-Romain (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,Saxonne (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,Villa (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,La Place (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,Botyre (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,Blignou (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,Argnou (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1966,Signèse (Ayent),Ayent,6082,District d'Hérens,2305,VS,23,fr
1972,Anzère,Ayent,6082,District d'Hérens,2305,VS,23,fr
1983,Evolène,Evolène,6083,District d'Hérens,2305,VS,23,fr
1983,Lanna,Evolène,6083,District d'Hérens,2305,VS,23,fr
1984,Les Haudères,Evolène,6083,District d'Hérens,2305,VS,23,fr
1984,La Tour VS,Evolène,6083,District d'Hérens,2305,VS,23,fr
1985,La Sage,Evolène,6083,District d'Hérens,2305,VS,23,fr
1985,La Forclaz VS,Evolène,6083,District d'Hérens,2305,VS,23,fr
1985,Villa (Evolène),Evolène,6083,District d'Hérens,2305,VS,23,fr
1986,Arolla,Evolène,6083,District d'Hérens,2305,VS,23,fr
1982,Euseigne,Hérémence,6084,District d'Hérens,2305,VS,23,fr
1987,Hérémence,Hérémence,6084,District d'Hérens,2305,VS,23,fr
1969,St-Martin VS,Saint-Martin (VS),6087,District d'Hérens,2305,VS,23,fr
1969,Liez (St-Martin),Saint-Martin (VS),6087,District d'Hérens,2305,VS,23,fr
1969,Trogne (St-Martin),Saint-Martin (VS),6087,District d'Hérens,2305,VS,23,fr
1969,Suen (St-Martin),Saint-Martin (VS),6087,District d'Hérens,2305,VS,23,fr
1969,Eison (St-Martin),Saint-Martin (VS),6087,District d'Hérens,2305,VS,23,fr
1981,Vex,Vex,6089,District d'Hérens,2305,VS,23,fr
1988,Thyon,Vex,6089,District d'Hérens,2305,VS,23,fr
1988,Les Collons,Vex,6089,District d'Hérens,2305,VS,23,fr
1992,Les Mayens-de-Sion,Vex,6089,District d'Hérens,2305,VS,23,fr
1961,Vernamiège,Mont-Noble,6090,District d'Hérens,2305,VS,23,fr
1968,Mase,Mont-Noble,6090,District d'Hérens,2305,VS,23,fr
1973,Nax,Mont-Noble,6090,District d'Hérens,2305,VS,23,fr
3951,Agarn,Agarn,6101,Bezirk Leuk,2306,VS,23,de
3955,Albinen,Albinen,6102,Bezirk Leuk,2306,VS,23,de
3947,Ergisch,Ergisch,6104,Bezirk Leuk,2306,VS,23,de
3953,Inden,Inden,6109,Bezirk Leuk,2306,VS,23,de
3952,Susten,Leuk,6110,Bezirk Leuk,2306,VS,23,de
3953,Leuk Stadt,Leuk,6110,Bezirk Leuk,2306,VS,23,de
3957,Erschmatt,Leuk,6110,Bezirk Leuk,2306,VS,23,de
3954,Leukerbad,Leukerbad,6111,Bezirk Leuk,2306,VS,23,de
3948,Oberems,Oberems,6112,Bezirk Leuk,2306,VS,23,de
3970,Salgesch,Salgesch,6113,Bezirk Leuk,2306,VS,23,de
3953,Varen,Varen,6116,Bezirk Leuk,2306,VS,23,de
3956,Guttet-Feschel,Guttet-Feschel,6117,Bezirk Leuk,2306,VS,23,de
3945,Gampel,Gampel-Bratsch,6118,Bezirk Leuk,2306,VS,23,de
3945,Niedergampel,Gampel-Bratsch,6118,Bezirk Leuk,2306,VS,23,de
3957,Bratsch,Gampel-Bratsch,6118,Bezirk Leuk,2306,VS,23,de
3946,Turtmann,Turtmann-Unterems,6119,Bezirk Leuk,2306,VS,23,de
3946,Gruben,Turtmann-Unterems,6119,Bezirk Leuk,2306,VS,23,de
3948,Unterems,Turtmann-Unterems,6119,Bezirk Leuk,2306,VS,23,de
1932,Bovernier,Bovernier,6131,District de Martigny,2307,VS,23,fr
1932,Les Valettes (Bovernier),Bovernier,6131,District de Martigny,2307,VS,23,fr
1926,Fully,Fully,6133,District de Martigny,2307,VS,23,fr
1914,Isérables,Isérables,6134,District de Martigny,2307,VS,23,fr
1911,Ovronnaz,Leytron,6135,District de Martigny,2307,VS,23,fr
1912,Leytron,Leytron,6135,District de Martigny,2307,VS,23,fr
1912,Produit (Leytron),Leytron,6135,District de Martigny,2307,VS,23,fr
1912,Montagnon (Leytron),Leytron,6135,District de Martigny,2307,VS,23,fr
1912,Dugny (Leytron),Leytron,6135,District de Martigny,2307,VS,23,fr
1906,Charrat,Martigny,6136,District de Martigny,2307,VS,23,fr
1920,Martigny,Martigny,6136,District de Martigny,2307,VS,23,fr
1921,Martigny-Croix,Martigny-Combe,6137,District de Martigny,2307,VS,23,fr
1928,Ravoire,Martigny-Combe,6137,District de Martigny,2307,VS,23,fr
1908,Riddes,Riddes,6139,District de Martigny,2307,VS,23,fr
1914,Auddes-sur-Riddes,Riddes,6139,District de Martigny,2307,VS,23,fr
1918,La Tzoumaz,Riddes,6139,District de Martigny,2307,VS,23,fr
1913,Saillon,Saillon,6140,District de Martigny,2307,VS,23,fr
1907,Saxon,Saxon,6141,District de Martigny,2307,VS,23,fr
1929,Trient,Trient,6142,District de Martigny,2307,VS,23,fr
1874,Champéry,Champéry,6151,District de Monthey,2308,VS,23,fr
1868,Collombey,Collombey-Muraz,6152,District de Monthey,2308,VS,23,fr
1868,Collombey,Collombey-Muraz,6152,District de Monthey,2308,VS,23,fr
1893,Muraz (Collombey),Collombey-Muraz,6152,District de Monthey,2308,VS,23,fr
1870,Monthey,Monthey,6153,District de Monthey,2308,VS,23,fr
1870,Monthey,Monthey,6153,District de Monthey,2308,VS,23,fr
1871,Choëx,Monthey,6153,District de Monthey,2308,VS,23,fr
1871,Les Giettes,Monthey,6153,District de Monthey,2308,VS,23,fr
1897,Bouveret,Port-Valais,6154,District de Monthey,2308,VS,23,fr
1897,Les Evouettes,Port-Valais,6154,District de Monthey,2308,VS,23,fr
1898,St-Gingolph,Saint-Gingolph,6155,District de Monthey,2308,VS,23,fr
1872,Troistorrents,Troistorrents,6156,District de Monthey,2308,VS,23,fr
1875,Morgins,Troistorrents,6156,District de Monthey,2308,VS,23,fr
1873,Val-d'Illiez,Val-d'Illiez,6157,District de Monthey,2308,VS,23,fr
1873,Champoussin,Val-d'Illiez,6157,District de Monthey,2308,VS,23,fr
1873,Les Crosets,Val-d'Illiez,6157,District de Monthey,2308,VS,23,fr
1895,Vionnaz,Vionnaz,6158,District de Monthey,2308,VS,23,fr
1899,Torgon,Vionnaz,6158,District de Monthey,2308,VS,23,fr
1896,Vouvry,Vouvry,6159,District de Monthey,2308,VS,23,fr
1896,Miex,Vouvry,6159,District de Monthey,2308,VS,23,fr
3983,Bister,Bister,6172,Bezirk Raron,2309,VS,23,de
3982,Bitsch,Bitsch,6173,Bezirk Raron,2309,VS,23,de
3993,Grengiols,Grengiols,6177,Bezirk Raron,2309,VS,23,de
3983,Goppisberg,Riederalp,6181,Bezirk Raron,2309,VS,23,de
3983,Greich,Riederalp,6181,Bezirk Raron,2309,VS,23,de
3986,Ried-Mörel,Riederalp,6181,Bezirk Raron,2309,VS,23,de
3987,Riederalp,Riederalp,6181,Bezirk Raron,2309,VS,23,de
3938,Ausserberg,Ausserberg,6191,Bezirk Raron,2309,VS,23,de
3919,Blatten (Lötschen),Blatten,6192,Bezirk Raron,2309,VS,23,de
3935,Bürchen,Bürchen,6193,Bezirk Raron,2309,VS,23,de
3943,Eischoll,Eischoll,6194,Bezirk Raron,2309,VS,23,de
3916,Ferden,Ferden,6195,Bezirk Raron,2309,VS,23,de
3917,Goppenstein,Ferden,6195,Bezirk Raron,2309,VS,23,de
3917,Kippel,Kippel,6197,Bezirk Raron,2309,VS,23,de
3942,Niedergesteln,Niedergesteln,6198,Bezirk Raron,2309,VS,23,de
3942,Raron,Raron,6199,Bezirk Raron,2309,VS,23,de
3942,St. German,Raron,6199,Bezirk Raron,2309,VS,23,de
3944,Unterbäch VS,Unterbäch,6201,Bezirk Raron,2309,VS,23,de
3918,Wiler (Lötschen),Wiler (Lötschen),6202,Bezirk Raron,2309,VS,23,de
3983,Mörel,Mörel-Filet,6203,Bezirk Raron,2309,VS,23,de
3983,Filet,Mörel-Filet,6203,Bezirk Raron,2309,VS,23,de
3940,Steg VS,Steg-Hohtenn,6204,Bezirk Raron,2309,VS,23,de
3949,Hohtenn,Steg-Hohtenn,6204,Bezirk Raron,2309,VS,23,de
3991,Betten,Bettmeralp,6205,Bezirk Raron,2309,VS,23,de
3992,Bettmeralp,Bettmeralp,6205,Bezirk Raron,2309,VS,23,de
3994,Martisberg,Bettmeralp,6205,Bezirk Raron,2309,VS,23,de
1903,Collonges,Collonges,6211,District de Saint-Maurice,2310,VS,23,fr
1905,Dorénaz,Dorénaz,6212,District de Saint-Maurice,2310,VS,23,fr
1902,Evionnaz,Evionnaz,6213,District de Saint-Maurice,2310,VS,23,fr
1925,Finhaut,Finhaut,6214,District de Saint-Maurice,2310,VS,23,fr
1925,Le Châtelard VS,Finhaut,6214,District de Saint-Maurice,2310,VS,23,fr
1869,Massongex,Massongex,6215,District de Saint-Maurice,2310,VS,23,fr
1890,St-Maurice,Saint-Maurice,6217,District de Saint-Maurice,2310,VS,23,fr
1890,Mex VS,Saint-Maurice,6217,District de Saint-Maurice,2310,VS,23,fr
1922,Salvan,Salvan,6218,District de Saint-Maurice,2310,VS,23,fr
1922,Les Granges (Salvan),Salvan,6218,District de Saint-Maurice,2310,VS,23,fr
1923,Les Marécottes,Salvan,6218,District de Saint-Maurice,2310,VS,23,fr
1923,Le Trétien,Salvan,6218,District de Saint-Maurice,2310,VS,23,fr
1904,Vernayaz,Vernayaz,6219,District de Saint-Maurice,2310,VS,23,fr
1891,Vérossaz,Vérossaz,6220,District de Saint-Maurice,2310,VS,23,fr
3966,Chalais,Chalais,6232,District de Sierre,2311,VS,23,fr
3966,Réchy,Chalais,6232,District de Sierre,2311,VS,23,fr
3967,Vercorin,Chalais,6232,District de Sierre,2311,VS,23,fr
3965,Chippis,Chippis,6235,District de Sierre,2311,VS,23,fr
3979,Grône,Grône,6238,District de Sierre,2311,VS,23,fr
1977,Icogne,Icogne,6239,District de Sierre,2311,VS,23,fr
1978,Lens,Lens,6240,District de Sierre,2311,VS,23,fr
3978,Flanthey,Lens,6240,District de Sierre,2311,VS,23,fr
1958,St-Léonard,Saint-Léonard,6246,District de Sierre,2311,VS,23,fr
3960,Sierre,Sierre,6248,District de Sierre,2311,VS,23,fr
3960,Muraz (Sierre),Sierre,6248,District de Sierre,2311,VS,23,fr
3976,Noës,Sierre,6248,District de Sierre,2311,VS,23,fr
3977,Granges VS,Sierre,6248,District de Sierre,2311,VS,23,fr
3960,Niouc,Anniviers,6252,District de Sierre,2311,VS,23,fr
3961,Vissoie,Anniviers,6252,District de Sierre,2311,VS,23,fr
3961,St-Luc,Anniviers,6252,District de Sierre,2311,VS,23,fr
3961,Chandolin,Anniviers,6252,District de Sierre,2311,VS,23,fr
3961,Ayer,Anniviers,6252,District de Sierre,2311,VS,23,fr
3961,Zinal,Anniviers,6252,District de Sierre,2311,VS,23,fr
3961,Grimentz,Anniviers,6252,District de Sierre,2311,VS,23,fr
3961,Mission,Anniviers,6252,District de Sierre,2311,VS,23,fr
3961,St-Jean VS,Anniviers,6252,District de Sierre,2311,VS,23,fr
3960,Corin-de-la-Crête,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3960,Loc,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3963,Crans-Montana,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3963,Montana,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3963,Aminona,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3971,Chermignon,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3971,Chermignon-d'en-Bas,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3971,Ollon VS,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3974,Mollens VS,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3975,Randogne,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3976,Champzabé,Crans-Montana,6253,District de Sierre,2311,VS,23,fr
3968,Veyras,Noble-Contrée,6254,District de Sierre,2311,VS,23,fr
3972,Miège,Noble-Contrée,6254,District de Sierre,2311,VS,23,fr
3973,Venthône,Noble-Contrée,6254,District de Sierre,2311,VS,23,fr
1974,Arbaz,Arbaz,6261,District de Sion,2312,VS,23,fr
1971,Grimisuat,Grimisuat,6263,District de Sion,2312,VS,23,fr
1971,Champlan (Grimisuat),Grimisuat,6263,District de Sion,2312,VS,23,fr
1965,Savièse,Savièse,6265,District de Sion,2312,VS,23,fr
1950,Sion,Sion,6266,District de Sion,2312,VS,23,fr
1958,Uvrier,Sion,6266,District de Sion,2312,VS,23,fr
1962,Pont-de-la-Morge (Sion),Sion,6266,District de Sion,2312,VS,23,fr
1967,Bramois,Sion,6266,District de Sion,2312,VS,23,fr
1991,Salins,Sion,6266,District de Sion,2312,VS,23,fr
1991,Arvillard (Salins),Sion,6266,District de Sion,2312,VS,23,fr
1991,Pravidondaz (Salins),Sion,6266,District de Sion,2312,VS,23,fr
1991,Turin (Salins),Sion,6266,District de Sion,2312,VS,23,fr
1991,Misériez (Salins),Sion,6266,District de Sion,2312,VS,23,fr
1992,Les Agettes,Sion,6266,District de Sion,2312,VS,23,fr
1992,La Vernaz (Les Agettes),Sion,6266,District de Sion,2312,VS,23,fr
1992,Crête-à-l'Oeil (Les Agettes),Sion,6266,District de Sion,2312,VS,23,fr
1993,Veysonnaz,Veysonnaz,6267,District de Sion,2312,VS,23,fr
3937,Baltschieder,Baltschieder,6281,Bezirk Visp,2313,VS,23,de
3937,Baltschieder,Baltschieder,6281,Bezirk Visp,2313,VS,23,de
3922,Eisten,Eisten,6282,Bezirk Visp,2313,VS,23,de
3922,Kalpetran,Embd,6283,Bezirk Visp,2313,VS,23,de
3926,Embd,Embd,6283,Bezirk Visp,2313,VS,23,de
3925,Grächen,Grächen,6285,Bezirk Visp,2313,VS,23,de
3931,Lalden,Lalden,6286,Bezirk Visp,2313,VS,23,de
3928,Randa,Randa,6287,Bezirk Visp,2313,VS,23,de
3905,Saas-Almagell,Saas-Almagell,6288,Bezirk Visp,2313,VS,23,de
3908,Saas-Balen,Saas-Balen,6289,Bezirk Visp,2313,VS,23,de
3906,Saas-Fee,Saas-Fee,6290,Bezirk Visp,2313,VS,23,de
3910,Saas-Grund,Saas-Grund,6291,Bezirk Visp,2313,VS,23,de
3924,St. Niklaus VS,St. Niklaus,6292,Bezirk Visp,2313,VS,23,de
3927,Herbriggen,St. Niklaus,6292,Bezirk Visp,2313,VS,23,de
3922,Stalden VS,Stalden (VS),6293,Bezirk Visp,2313,VS,23,de
3933,Staldenried,Staldenried,6294,Bezirk Visp,2313,VS,23,de
3929,Täsch,Täsch,6295,Bezirk Visp,2313,VS,23,de
3923,Törbel,Törbel,6296,Bezirk Visp,2313,VS,23,de
3930,Visp,Visp,6297,Bezirk Visp,2313,VS,23,de
3930,Eyholz,Visp,6297,Bezirk Visp,2313,VS,23,de
3932,Visperterminen,Visperterminen,6298,Bezirk Visp,2313,VS,23,de
3934,Zeneggen,Zeneggen,6299,Bezirk Visp,2313,VS,23,de
3920,Zermatt,Zermatt,6300,Bezirk Visp,2313,VS,23,de
2015,Areuse,Boudry,6404,Canton de Neuchâtel,2400,NE,24,fr
2017,Boudry,Boudry,6404,Canton de Neuchâtel,2400,NE,24,fr
2016,Cortaillod,Cortaillod,6408,Canton de Neuchâtel,2400,NE,24,fr
2019,Rochefort,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
2019,Chambrelien,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
2037,Montezillon,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
2149,Champ-du-Moulin,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
2149,Fretereules,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
2149,Brot-Dessous,Rochefort,6413,Canton de Neuchâtel,2400,NE,24,fr
2012,Auvernier,Milvignes,6416,Canton de Neuchâtel,2400,NE,24,fr
2013,Colombier NE,Milvignes,6416,Canton de Neuchâtel,2400,NE,24,fr
2014,Bôle,Milvignes,6416,Canton de Neuchâtel,2400,NE,24,fr
2022,Bevaix,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
2023,Gorgier,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
2024,St-Aubin-Sauges,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
2025,Chez-le-Bart,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
2027,Montalchez,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
2027,Fresens,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
2028,Vaumarcus,La Grande Béroche,6417,Canton de Neuchâtel,2400,NE,24,fr
2300,La Chaux-de-Fonds,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
2300,La Cibourg,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
2322,Le Crêt-du-Locle,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
2333,La Cibourg,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
2616,La Cibourg,La Chaux-de-Fonds,6421,Canton de Neuchâtel,2400,NE,24,fr
2325,Les Planchettes,Les Planchettes,6422,Canton de Neuchâtel,2400,NE,24,fr
2314,La Sagne NE,La Sagne,6423,Canton de Neuchâtel,2400,NE,24,fr
2406,La Brévine,La Brévine,6432,Canton de Neuchâtel,2400,NE,24,fr
2406,Les Taillères,La Brévine,6432,Canton de Neuchâtel,2400,NE,24,fr
2406,La Châtagne,La Brévine,6432,Canton de Neuchâtel,2400,NE,24,fr
2406,Le Brouillet,La Brévine,6432,Canton de Neuchâtel,2400,NE,24,fr
2318,Brot-Plamboz,Brot-Plamboz,6433,Canton de Neuchâtel,2400,NE,24,fr
2414,Le Cerneux-Péquignot,Le Cerneux-Péquignot,6434,Canton de Neuchâtel,2400,NE,24,fr
2405,La Chaux-du-Milieu,La Chaux-du-Milieu,6435,Canton de Neuchâtel,2400,NE,24,fr
2400,Le Locle,Le Locle,6436,Canton de Neuchâtel,2400,NE,24,fr
2400,Le Prévoux,Le Locle,6436,Canton de Neuchâtel,2400,NE,24,fr
2416,Les Brenets,Le Locle,6436,Canton de Neuchâtel,2400,NE,24,fr
2316,Les Ponts-de-Martel,Les Ponts-de-Martel,6437,Canton de Neuchâtel,2400,NE,24,fr
2316,Petit-Martel,Les Ponts-de-Martel,6437,Canton de Neuchâtel,2400,NE,24,fr
2087,Cornaux NE,Cornaux,6451,Canton de Neuchâtel,2400,NE,24,fr
2088,Cressier NE,Cressier (NE),6452,Canton de Neuchâtel,2400,NE,24,fr
2073,Enges,Enges,6453,Canton de Neuchâtel,2400,NE,24,fr
2068,Hauterive NE,Hauterive (NE),6454,Canton de Neuchâtel,2400,NE,24,fr
2525,Le Landeron,Le Landeron,6455,Canton de Neuchâtel,2400,NE,24,fr
2523,Lignières,Lignières,6456,Canton de Neuchâtel,2400,NE,24,fr
2000,Neuchâtel,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
2034,Peseux,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
2035,Corcelles NE,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
2036,Cormondrèche,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
2042,Valangin,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
2067,Chaumont,Neuchâtel,6458,Canton de Neuchâtel,2400,NE,24,fr
2072,St-Blaise,Saint-Blaise,6459,Canton de Neuchâtel,2400,NE,24,fr
2074,Marin-Epagnier,La Tène,6461,Canton de Neuchâtel,2400,NE,24,fr
2075,Thielle,La Tène,6461,Canton de Neuchâtel,2400,NE,24,fr
2075,Wavre,La Tène,6461,Canton de Neuchâtel,2400,NE,24,fr
2037,Montmollin,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2043,Boudevilliers,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2046,Fontaines NE,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2052,Fontainemelon,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2052,La Vue-des-Alpes,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2053,Cernier,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2054,Chézard-St-Martin,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2054,Les Vieux-Prés,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2056,Dombresson,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2057,Villiers,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2058,Le Pâquier NE,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2063,Vilars NE,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2063,Engollon,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2063,Fenin,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2063,Saules,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2065,Savagnier,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2206,Les Geneveys-sur-Coffrane,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2207,Coffrane,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2208,Les Hauts-Geneveys,Val-de-Ruz,6487,Canton de Neuchâtel,2400,NE,24,fr
2117,La Côte-aux-Fées,La Côte-aux-Fées,6504,Canton de Neuchâtel,2400,NE,24,fr
2126,Les Verrières,Les Verrières,6511,Canton de Neuchâtel,2400,NE,24,fr
2103,Noiraigue,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
2105,Travers,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
2108,Couvet,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
2112,Môtiers NE,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
2113,Boveresse,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
2114,Fleurier,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
2115,Buttes,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
2116,Mont-de-Buttes,Val-de-Travers,6512,Canton de Neuchâtel,2400,NE,24,fr
